Sales,SVD_1,SVD_2
0.0063976377952755905,2819.9546159640204,7.750942704585143
0.0063976377952755905,2819.950171734527,2.570142950792399
0.0063976377952755905,2828.43312132303,7.759518014592129
0.006889763779527558,2846.1096240590114,0.7699066852529507
0.0063976377952755905,2819.2460621287028,7.007902501284699
0.0063976377952755905,2846.8187894926646,2.526561347230784
0.0063976377952755905,2834.0970323788965,7.728391050335241
0.0063976377952755905,2828.433512501316,7.74877493311748
0.006889763779527558,2829.8405708699092,-2.6323665610676263
0.0063976377952755905,2829.1324796459635,-2.6523865381776446
0.0063976377952755905,2843.9828211984973,-1.876357674577216
0.0063976377952755905,2817.1231735143483,7.75152334315931
0.0063976377952755905,2847.5222053052544,-2.6743967751908935
0.0063976377952755905,2830.5534146173172,3.294470963439673
0.0063976377952755905,2848.2305537370034,-2.687367211224978
0.0063976377952755905,2845.406354503573,7.007143267371932
0.0063976377952755905,2830.5487265219176,-1.888225194371533
0.0063976377952755905,2834.0881009407426,-2.6951302569013866
0.0063976377952755905,2846.115460941736,7.729833673235763
0.0063976377952755905,2831.256148606385,-2.661952002121545
0.006889763779527558,2842.566887618863,-2.6823481179252617
0.0063976377952755905,2833.3803876911593,-2.7121178187607957
0.00688976377952756,2831.964364140223,-2.679743102546422
0.006889763779527558,2842.5664182849087,-2.6689343057467934
0.0063976377952755905,2819.238237540662,-2.6455558214718704
0.0063976377952755905,2846.814385647378,-2.6049023052065414
0.0063976377952755905,2834.088508657942,-2.69849181683908
0.0063976377952755905,2834.7989347072753,0.2839444140870782
0.0063976377952755905,2831.9644580936106,-2.6887145008666766
0.0063976377952755905,2829.8490422237905,7.748920236501389
0.0063976377952755905,2819.9462175425638,-2.6464732767667054
0.0063976377952755905,2846.1065939436776,-2.696238858838748
0.006889763779527558,2832.672094884724,-2.6301181913233984
0.006889763779527558,2847.5260137928944,1.452030070911606
0.00688976377952756,2834.800861367733,2.8465723884577816
0.0063976377952755905,2847.5294755172,5.511435506442698
0.0063976377952755905,2843.9852216680542,0.2944787303077062
0.006889763779527558,2832.672397763187,-2.6355470767905933
0.0063976377952755905,2846.817219573089,0.28470153950940513
0.0063976377952755905,2834.804997919901,7.731433923985761
0.0063976377952755905,2829.8405013576257,-2.649984484815248
0.0063976377952755905,2831.2562542082014,-2.6243898958152747
0.0063976377952755905,2846.1066154030727,-2.674776583069434
0.0063976377952755905,2842.5754836289975,7.749260078063761
0.0063976377952755905,2832.6792452694,5.515190783326251
0.0063976377952755905,2845.407319625864,7.731512872027393
0.0063976377952755905,2819.9544315797743,7.000662618727047
0.0063976377952755905,2831.2561088700677,-2.629608777547875
0.0063976377952755905,2817.123185026561,7.757322559635025
0.0063976377952755905,2834.7964444815716,-2.6878388697702573
0.0063976377952755905,2848.2304085750534,-2.66126380303447
0.0063976377952755905,2843.982554453699,-2.624101065792326
0.0063976377952755905,2831.973301758621,7.743788130091585
0.0063976377952755905,2843.2761605202536,-0.39776392868461546
0.0063976377952755905,2834.0882168781873,-2.649646464717662
0.0063976377952755905,2819.946086159746,-2.6415199337720137
0.0063976377952755905,2842.570514664474,1.7898044658154626
0.0063976377952755905,2845.399740346515,-1.1829156915334103
0.0063976377952755905,2833.38053839966,-2.690966582322672
0.0063976377952755905,2843.2745163227437,-2.6268911014450125
0.0063976377952755905,2842.5667020848246,-2.6773552629263944
0.0063976377952755905,2842.566718340552,-2.692041826699248
0.0063976377952755905,2834.088322827438,-2.6821694985078035
0.0063976377952755905,2830.55403091777,4.043206091188974
0.0063976377952755905,2828.4330907751096,7.769519994684279
0.0063976377952755905,2817.8223161303176,-2.6352738074384736
0.0063976377952755905,2833.3803371205518,-2.690570182477394
0.0063976377952755905,2833.380398566323,-2.6996831119398466
0.0063976377952755905,2842.5668191618606,-2.697392734299752
0.006889763779527558,2833.380255123939,-2.6473558740430843
0.0063976377952755905,2817.831147204334,7.754240788728647
0.0063976377952755905,2843.2743886658004,-2.6550178519576786
0.0063976377952755905,2832.672370709159,-2.6779231726760644
0.0063976377952755905,2834.805005899825,7.733566989928286
0.0063976377952755905,2830.548475638906,-2.6592326799128063
0.0063976377952755905,2820.6541587889665,-2.636427054037409
0.0063976377952755905,2843.2835770659376,7.74722321011635
0.0063976377952755905,2832.6723129123193,-2.665938450188846
0.0063976377952755905,2829.840496691208,-2.638267755538934
0.00688976377952756,2845.398226592507,-2.5872384809285993
0.0063976377952755905,2828.4334786488766,7.75378241335424
0.0063976377952755905,2831.964105859848,-2.6641793566809806
0.0063976377952755905,2832.680879650162,7.73769548877335
0.0063976377952755905,2843.9822716520016,-2.6422527463127445
0.0063976377952755905,2831.964373118015,-2.6566665484935537
0.0063976377952755905,2829.1325073188596,-2.647401704052328
0.0063976377952755905,2820.654078840845,-2.6711017920971476
0.0063976377952755905,2834.797065494592,-1.9383785753174254
0.006889763779527558,2832.6724243302638,-2.6355288143891276
0.0063976377952755905,2819.238126800825,-2.6490821530705655
0.0063976377952755905,2831.2563533880343,-2.6572371759579125
0.0063976377952755905,2829.8404939579223,-2.650655366148516
0.0063976377952755905,2818.5301695473618,-2.64685479851113
0.0063976377952755905,2831.9732008945466,7.730705793057586
0.0063976377952755905,2818.529944444789,-2.6268713090201747
0.0063976377952755905,2829.8405092555713,-2.6666957519320684
0.0063976377952755905,2833.3890979462044,7.720006963292048
0.005905511811023622,2848.2306447675446,-2.7085721591327947
0.00639763779527559,2842.566464147217,-2.6060204875978212
0.005905511811023622,2828.424669779656,-2.638887077432684
0.005905511811023622,2848.230650206847,-2.7114063548324627
0.005905511811023622,2843.2746558071603,-2.6581767172527617
0.005905511811023622,2829.1325377207086,-2.6661941953244743
0.005905511811023622,2818.538152589348,6.999403479243002
0.005905511811023622,2833.3802824952127,-2.659287569101726
0.005905511811023622,2834.0881130957323,-2.698388114486606
0.005905511811023622,2846.1066050172176,-2.6504202279135045
0.005905511811023622,2846.1064427862884,-2.6064751517805886
0.005905511811023622,2834.088112156522,-2.704057901202607
0.005905511811023622,2844.699175287559,7.79561650806417
0.005905511811023622,2828.4245511304102,-2.647870961511117
0.005905511811023622,2829.1324946501345,-2.646456379151333
0.0063976377952755905,2842.5669674629635,-2.6929262558712455
0.005905511811023622,2829.132627033119,-2.6411144319921194
0.005905511811023622,2834.0883917019223,-2.7078983568068167
0.005905511811023622,2829.840231212612,-2.6566861539905164
0.005905511811023622,2843.2747954580877,-2.7065455943571437
0.0063976377952755905,2831.9644994002033,-2.6523999147995316
0.005905511811023622,2846.106738130898,-2.686731253253776
0.005905511811023622,2829.840470705434,-2.6537495268038813
0.005905511811023622,2834.7963553067407,-2.71193377185894
0.005905511811023622,2834.796331500117,-2.7163698320129197
0.0063976377952755905,2829.840506887938,-2.6610794020003157
0.005905511811023622,2834.8048251567598,7.797608750452338
0.005905511811023622,2828.4245373966714,-2.6442290245918976
0.0063976377952755905,2834.0879684658603,-2.6515027865428658
0.005905511811023622,2834.088062075697,-2.684242968417071
0.005905511811023622,2834.0882510637925,-2.66699669808977
0.005905511811023622,2828.4244987868187,-2.6315656596165864
0.005905511811023622,2843.2743811398127,-2.6519995190371746
0.005905511811023622,2832.6723142757232,-2.6567362433684587
0.005905511811023622,2829.8487453653333,7.004879124815966
0.005905511811023622,2818.530296467709,-2.6399979292816487
0.0063976377952755905,2831.2565291419214,-2.6448746802831224
0.005905511811023622,2831.9644989802764,-2.693585985558005
0.005905511811023622,2834.088422648363,-2.6788902296024237
0.005905511811023622,2831.9732407164342,7.795373469730981
0.005905511811023622,2831.2563353584187,-2.644868817409835
0.005905511811023622,2842.5666484708518,-2.6041225084110318
0.005905511811023622,2843.274610584905,-2.6604808906725266
0.005905511811023622,2834.0883530260453,-2.651950410010166
0.005905511811023622,2834.796340487619,-2.705875660177583
0.005905511811023622,2834.088368988861,-2.6998587851038125
0.005905511811023622,2843.2746816262315,-2.679716827625331
0.005905511811023622,2832.6720556123337,-2.6534166012872533
0.005905511811023622,2833.3888900859793,7.803216536158405
0.005905511811023622,2834.796346623406,-2.672039827826791
0.005905511811023622,2842.5665757353063,-2.686587058371376
0.005905511811023622,2834.7964757955588,-2.691926989547948
0.005905511811023622,2843.274369348826,-2.650198607812412
0.005905511811023622,2842.5752969374257,7.818328179716865
0.005905511811023622,2834.79602345006,-2.6915463382102462
0.005905511811023622,2856.7086448135183,-2.633465625606271
0.005905511811023622,2829.840613112089,-2.6575200422303404
0.005905511811023622,2834.796042340555,-2.5942028207250045
0.005905511811023622,2819.2471247391886,7.806687484347447
0.005905511811023622,2831.256144388132,-2.6596906572804317
0.005905511811023622,2843.274466431929,-2.670658900260675
0.005905511811023622,2843.283254377523,7.815714792851742
0.005905511811023622,2843.274671594676,-2.6773384171390546
0.005905511811023622,2846.8230703453814,7.807907315334828
0.0063976377952755905,2831.9643635963616,-2.6397162043807447
0.005905511811023622,2819.946075170793,-2.631768927981732
0.0063976377952755905,2842.570054445881,1.041551450571258
0.005905511811023622,2843.2832581130206,7.80637411413194
0.00639763779527559,2848.2304015995855,-2.6299948396183894
0.005905511811023622,2856.717831754641,7.794219352657615
0.005905511811023622,2842.566829545687,-2.6947024882684762
0.005905511811023622,2831.973231835151,7.793431730169924
0.005905511811023622,2831.2565276190153,-2.6619747513492107
0.005905511811023622,2833.3805446299393,-2.6924370669802795
0.0063976377952755905,2831.964456999539,-2.654549410769107
0.0063976377952755905,2834.7961891270484,-2.6602780867743205
0.005905511811023622,2829.840612463352,-2.655253917004455
0.005905511811023622,2834.0881119223745,-2.6819420157419995
0.005905511811023622,2842.5669432331556,-2.6953429812185488
0.005905511811023622,2834.088118652519,-2.692380327470936
0.005905511811023622,2834.0883625928946,-2.6962645047482687
0.005905511811023622,2834.091733306441,1.3411994162443512
0.005905511811023622,2842.5756888977353,7.80339408276344
0.005905511811023622,2846.1132463874974,5.412235159908393
0.0063976377952755905,2834.7967954334626,-1.936852049980952
0.0063976377952755905,2846.8189151731117,2.5331328065679344
0.005905511811023622,2830.5485583337154,-2.6332312155417053
0.005905511811023622,2842.575542204736,7.808045768705362
0.005905511811023622,2817.1231151464913,7.819299841515283
0.005905511811023622,2843.991325313245,7.8216579276750196
0.005905511811023622,2842.5756888977353,7.80339408276344
0.0063976377952755905,2843.274701794489,-2.6755591646798953
0.005905511811023622,2831.964353221384,-2.641121615852098
0.005905511811023622,2817.8312022238756,7.818762662565574
0.005905511811023622,2834.0883457570317,-2.6967691166672068
0.005905511811023622,2847.5222926091137,-2.634256193615098
0.005905511811023622,2842.575670963405,7.810779744397637
0.005905511811023622,2830.557043367143,7.818898110660453
0.005905511811023622,2843.9915711561653,7.801471861554422
0.005905511811023622,2846.8230675406508,7.804300803549789
0.005905511811023622,2842.5665245597934,-2.6079517917906547
0.005905511811023622,2843.283214612703,7.813875004327616
0.005905511811023622,2843.274610232624,-2.6687562871448023
0.005905511811023622,2834.097096071885,7.794140761781436
0.0063976377952755905,2842.5669207371243,-2.672273146852205
0.005905511811023622,2834.0972343472304,7.796978825309993
0.0063976377952755905,2831.2563931687178,-2.6381083578418623
0.005905511811023622,2846.111597156931,3.8067711592235716
0.005905511811023622,2833.380333582868,-2.698352682001979
0.005905511811023622,2843.2741986389083,-2.648856769338005
0.005905511811023622,2819.9460287830602,-2.6449466197429756
0.005905511811023622,2847.5272362107066,2.9422161295585307
0.005905511811023622,2829.132611026059,-2.6288408547033875
0.005905511811023622,2846.8146578143046,-2.671210320439544
0.005905511811023622,2834.097093187571,7.789665954883852
0.005905511811023622,2831.256398716044,-2.6362673298464077
0.005905511811023622,2846.814305440267,-2.6995698196162032
0.005905511811023622,2848.233190516732,0.5154621833781038
0.005905511811023622,2843.2747435089063,-2.699173401908878
0.00639763779527559,2846.8168040131245,0.28964137570747306
0.005905511811023622,2846.8144049806206,-2.6555172199953834
0.005905511811023622,2846.1154685691254,7.792039903396092
0.005905511811023622,2819.2471163141745,7.8142699060187315
0.005905511811023622,2834.089510903184,-1.025057893004719
0.005905511811023622,2848.947327496151,7.786424576366027
0.005905511811023622,2845.398167765181,-2.65284324094179
0.005905511811023622,2844.6904021841065,-2.627085175930907
0.005905511811023622,2847.527266044438,2.94633073281221
0.005905511811023622,2834.088342416442,-2.6865470231830164
0.005905511811023622,2834.8051916006934,7.794751470750557
0.005905511811023622,2843.9915908931043,7.80571831093924
0.005905511811023622,2834.7960711815067,-2.687404276566887
0.005905511811023622,2832.672128324094,-2.6643941997782905
0.005905511811023622,2848.2304998079762,-2.661431262046215
0.005905511811023622,2842.5668090881777,-2.6939709115833863
0.005905511811023622,2843.2748826911493,-2.6818180298897043
0.005905511811023622,2834.0884323243204,-2.669533211537821
0.005905511811023622,2846.823082292395,7.8062406967942195
0.005905511811023622,2842.566735433293,-2.657872085910553
0.005905511811023622,2845.407227090023,7.812323683657868
0.005905511811023622,2834.7961456720345,-2.629774673778117
0.005905511811023622,2848.239358455331,7.782125984406326
0.005905511811023622,2819.946041368621,-2.643037659083005
0.005905511811023622,2829.8493367079345,7.801766017291938
0.005905511811023622,2843.274462771082,-2.689724987135976
0.005905511811023622,2834.0884789640995,-2.693609807151885
0.00639763779527559,2832.6720536760263,-2.6422944708697687
0.005905511811023622,2818.5328868489187,0.5709212687820766
0.005905511811023622,2830.548106941401,-2.6524508966701315
0.005905511811023622,2845.4032505133073,2.961653755343494
0.005905511811023622,2842.5666667116952,-2.653996085738095
0.005905511811023622,2832.6720539098437,-2.6687231419580746
0.005905511811023622,2831.9644127331912,-2.6540980780025065
0.005905511811023622,2829.132522928707,-2.669836522202606
0.005905511811023622,2820.6539392802733,-2.656291802284698
0.005905511811023622,2833.3803829062817,-2.708308100539013
0.005905511811023622,2829.8405409728016,-2.6474160143242007
0.005905511811023622,2843.2746746090756,-2.673954186834301
0.005905511811023622,2833.380380473383,-2.698210525718067
0.005905511811023622,2832.672578971675,-2.690869701351792
0.005905511811023622,2817.830818607797,7.8206591978913895
0.005905511811023622,2830.5484987964132,-2.6486494422275038
0.005905511811023622,2834.796122546621,-2.6718622923905904
0.005905511811023622,2830.548387064302,-2.6517449279732106
0.005905511811023622,2842.5668671795297,-2.683164602373608
0.005905511811023622,2834.0884752546626,-2.706522394751824
0.005905511811023622,2843.2745063600296,-2.70067238614292
0.005905511811023622,2816.4151587256965,7.805764373414501
0.005905511811023622,2848.2303780799316,-2.685155417903475
0.005905511811023622,2848.2302866921127,-2.6602582586978616
0.005905511811023622,2815.7069472640355,7.827379308997666
0.005905511811023622,2831.964418702156,-2.689909912298694
0.005905511811023622,2834.088227741833,-2.6988401622303813
0.005905511811023622,2828.433403862232,7.798677624193344
0.005905511811023622,2819.9549585231393,7.797541825733427
0.0063976377952755905,2834.7962431974083,-2.6852977373077023
0.0063976377952755905,2830.5484147911084,-2.6639501983509843
0.005905511811023622,2843.2746860943303,-2.6423762111816176
0.00639763779527559,2834.7960680544047,-2.6092851741348304
0.005905511811023622,2830.548434398959,-2.6543635450885588
0.005905511811023622,2847.522497345853,-2.655190909640842
0.005905511811023622,2830.548479259442,-2.671311166378413
0.005905511811023622,2834.0883123301373,-2.6764710662587947
0.005905511811023622,2843.982432036854,-2.6559026179537164
0.005905511811023622,2832.6723096354494,-2.680518848222708
0.005905511811023622,2831.2560545906053,-2.6447948655871376
0.005905511811023622,2834.0882264474817,-2.668302305034556
0.005905511811023622,2831.964471522036,-2.6518761255534335
0.005905511811023622,2829.8404786271303,-2.65343749772641
0.005905511811023622,2829.8404074845257,-2.6522522451874955
0.005905511811023622,2828.4334222164616,7.799711619039307
0.005905511811023622,2831.9643495761948,-2.6739664642941254
0.005905511811023622,2833.3804180513757,-2.7087889620046695
0.005905511811023622,2832.672307509674,-2.674348961615213
0.005905511811023622,2829.8404829267033,-2.6549381776779453
0.005905511811023622,2831.2562919182005,-2.652123517087849
0.005905511811023622,2843.2743610142215,-2.6514771160194677
0.005905511811023622,2848.230591304021,-2.6961669217391044
0.005905511811023622,2843.2745481604466,-2.6028917933996913
0.005905511811023622,2846.814379622214,-2.646128149496868
0.005905511811023622,2848.2303533631093,-2.673664205828772
0.005905511811023622,2843.274742237675,-2.6888517076240386
0.005905511811023622,2831.256514268573,-2.649648770993999
0.005905511811023622,2846.106364804418,-2.5994372241975325
0.005905511811023622,2847.522696446226,-2.710651374307382
0.005905511811023622,2833.3805174310514,-2.705288966848521
0.005905511811023622,2830.5484282389475,-2.671697123170562
0.0063976377952755905,2831.96443157704,-2.6846040248160383
0.005905511811023622,2834.0883227568484,-2.7074224491513217
0.005905511811023622,2843.2743726762005,-2.6653552874587807
0.005905511811023622,2842.5667517057914,-2.6775465967295355
0.005905511811023622,2843.274694136961,-2.694274099740221
0.005905511811023622,2829.132642508184,-2.642966707315693
0.005905511811023622,2848.2318969880625,-1.0746557727095765
0.005905511811023622,2834.088224055163,-2.659023596612707
0.005905511811023622,2845.407098071571,7.801292690366816
0.005905511811023622,2834.088268329715,-2.688727867387392
0.005905511811023622,2847.522391634863,-2.6292053482428903
0.005905511811023622,2834.0880940580787,-2.684701814372113
0.005905511811023622,2832.6813073637645,7.793920334936145
0.005905511811023622,2842.566944041386,-2.689879334878927
0.005905511811023622,2818.530266815852,-2.635480523631722
0.005905511811023622,2834.7964250345594,-2.703916371052865
0.005905511811023622,2843.983725655362,-1.0603348287809689
0.005905511811023622,2829.132635604766,-2.6371394024011665
0.005905511811023622,2834.796321355311,-2.705915686257478
0.005905511811023622,2834.088358096405,-2.716629791814395
0.005905511811023622,2833.380289620813,-2.684210705148576
0.005905511811023622,2834.7960472316945,-2.7066012283705088
0.005905511811023622,2834.0880273491875,-2.6840566076786185
0.0063976377952755905,2848.2363094644834,4.756406202659737
0.005905511811023622,2830.548561192081,-2.665361249355216
0.005905511811023622,2843.9832859654052,-1.8600833283068376
0.005905511811023622,2830.548533561782,-2.6601973109299917
0.005905511811023622,2842.566807049709,-2.6992928905149136
0.005905511811023622,2831.9644746699964,-2.697416156080059
0.005905511811023622,2830.548411305713,-2.65024743543164
0.005905511811023622,2843.2746636890133,-2.643916993167547
0.005905511811023622,2834.0881112496154,-2.6734015892847807
0.005905511811023622,2846.1150710106845,7.807898674194109
0.005905511811023622,2819.246715139959,7.821254243576769
0.0063976377952755905,2834.796196946386,-2.663181175663459
0.005905511811023622,2830.557031820455,7.812242241222561
0.005905511811023622,2829.8404540736824,-2.6582494123922653
0.005905511811023622,2829.8403975899437,-2.6438001125343153
0.005905511811023622,2829.8404680200833,-2.663159158096105
0.005905511811023622,2829.132597643894,-2.6346358230530487
0.005905511811023622,2832.6721930696003,-2.691389325160866
0.005905511811023622,2844.69951391534,7.792716699711533
0.005905511811023622,2846.8187146754885,2.1529792797764307
0.005905511811023622,2846.814685891331,-2.7021036798968354
0.005905511811023622,2834.7962880428827,-2.7133299266888513
0.005905511811023622,2829.840445165582,-2.663573584067153
0.005905511811023622,2843.9911623129533,7.814401236477136
0.0063976377952755905,2843.274569322011,-2.6584327492544926
0.005905511811023622,2843.2747441303213,-2.660567977309636
0.005905511811023622,2843.2768746850797,-0.27219213500455164
0.005905511811023622,2834.088293043331,-2.661522406559041
0.005905511811023622,2847.5224426031573,-2.6910185474224106
0.005905511811023622,2829.132643078332,-2.6419727806595605
0.005905511811023622,2831.970827204854,5.4198088240432805
0.005905511811023622,2842.5752657624334,7.810477791562231
0.005905511811023622,2834.087842319981,-2.641636990174398
0.005905511811023622,2819.9460287830602,-2.6449466197429756
0.005905511811023622,2834.0880872286048,-2.684197496033306
0.005905511811023622,2832.6723034705474,-2.6717950092779996
0.005905511811023622,2842.5701777136687,1.375349036409624
0.005905511811023622,2846.106510675953,-2.638715979950597
0.005905511811023622,2834.7959646641725,-2.695108765418864
0.005905511811023622,2819.9549342007012,7.804203022250284
0.005905511811023622,2845.401415433661,0.5326282190148993
0.005905511811023622,2829.8405763083183,-2.657969956370557
0.005905511811023622,2830.5484257982293,-2.6628504383299307
0.005905511811023622,2843.2832091388877,7.797633353220484
0.005905511811023622,2831.9643204891286,-2.6659656027387393
0.005905511811023622,2831.9643151741666,-2.6698463836129593
0.005905511811023622,2830.550195656181,-0.23905719184027968
0.005905511811023622,2843.2747490543597,-2.662010372356476
0.005905511811023622,2830.548402419045,-2.6658009386265875
0.005905511811023622,2846.1107574220255,2.1552066343358653
0.005905511811023622,2842.5752569693323,7.806579090518272
0.0063976377952755905,2817.830419042908,6.996550241427875
0.0063976377952755905,2831.964395103388,-2.6695596565769018
0.005905511811023622,2834.0882765671026,-2.709327418483538
0.005905511811023622,2848.230460247437,-2.6613320821101207
0.005905511811023622,2832.6724518482633,-2.703529926946826
0.005905511811023622,2829.8402060558974,-2.6437027766932295
0.005905511811023622,2831.9643374205402,-2.6705121803240846
0.005905511811023622,2820.6574458641553,1.361809977742883
0.005905511811023622,2816.4148832809296,7.820267365985632
0.005905511811023622,2830.548414383569,-2.6493272509634447
0.005905511811023622,2832.6724518482633,-2.703529926946826
0.005905511811023622,2848.2302137284137,-2.597917301878171
0.005905511811023622,2832.6723120903916,-2.655325684151627
0.005905511811023622,2832.672360995997,-2.651209449642144
0.005905511811023622,2831.2563253545545,-2.6549981763745554
0.005905511811023622,2829.1324756476074,-2.639592894448075
0.0063976377952755905,2830.5484051500976,-2.6626546844518346
0.005905511811023622,2831.2561189661533,-2.661615214710323
0.005905511811023622,2831.964343923141,-2.657828329133458
0.005905511811023622,2843.2792721514415,2.992872788403974
0.005905511811023622,2844.6991059028373,7.808491765537119
0.005905511811023622,2832.6720814042715,-2.677387587113352
0.005905511811023622,2843.2745753873623,-2.6491555932693718
0.005905511811023622,2832.681286038775,7.794007922956888
0.005905511811023622,2829.8404594733747,-2.6677140721733736
0.0063976377952755905,2846.1106216219696,2.5428116987846954
0.005905511811023622,2844.691384797107,-1.8783382104217408
0.005905511811023622,2834.796237522162,-2.6981247972973375
0.005905511811023622,2842.566220654781,-2.6078033283212925
0.005905511811023622,2834.796417516733,-2.7046535894701713
0.005905511811023622,2831.265202144509,7.792128840471589
0.005905511811023622,2834.08846026327,-2.7024262349107366
0.005905511811023622,2845.3984888118857,-2.672484980085478
0.005905511811023622,2831.964285093288,-2.6579659791611427
0.005905511811023622,2831.964578151324,-2.6824807002495064
0.0063976377952755905,2843.982542930657,-2.6425714260416724
0.0063976377952755905,2831.964332510671,-2.647574654311333
0.005905511811023622,2843.2746810737212,-2.6831281145000925
0.00639763779527559,2843.274713782635,-2.6577140990227517
0.005905511811023622,2843.9826193397894,-2.6885326708533186
0.005905511811023622,2834.7964349720014,-2.698409468823503
0.0063976377952755905,2833.381912021315,-0.4362440169769252
0.005905511811023622,2834.0884444401186,-2.687104357929
0.005905511811023622,2843.2834732902043,7.793287379792661
0.005905511811023622,2842.5669365235594,-2.6906165532962336
0.005905511811023622,2845.407073437974,7.801699338038711
0.005905511811023622,2829.8405751731293,-2.6588427994086463
0.005905511811023622,2819.9460581420303,-2.6509742930179914
0.005905511811023622,2843.982564750344,-2.6731101188092863
0.005905511811023622,2829.13262288148,-2.639942366302042
0.005905511811023622,2847.5224365473873,-2.6815356719595735
0.005905511811023622,2834.7964349720014,-2.698409468823503
0.005905511811023622,2833.3805204650753,-2.6939547597046327
0.005905511811023622,2834.7962352316817,-2.683206352743712
0.005905511811023622,2833.3804247909875,-2.668165196241852
0.005905511811023622,2829.1325692570867,-2.6380142708461567
0.005905511811023622,2845.4000933491516,-1.0901550862574458
0.005905511811023622,2843.2746385761775,-2.645380821875755
0.005905511811023622,2831.256108364251,-2.647293808498915
0.005905511811023622,2834.0970475153117,7.781688738231896
0.005905511811023622,2843.9825985021307,-2.6756246854734487
0.005905511811023622,2844.690623505197,-2.6807849401660904
0.005905511811023622,2831.2563514750864,-2.656904394471275
0.005905511811023622,2832.6750723468417,0.53927003688841
0.005905511811023622,2843.9844254599475,-0.26125551315544204
0.005905511811023622,2801.556044589042,-2.645557641986493
0.005905511811023622,2834.7964546864164,-2.7084337767027917
0.005905511811023622,2832.672260352108,-2.6603574804565553
0.005905511811023622,2847.5225195241437,-2.6548749370323748
0.005905511811023622,2846.10635429021,-2.6913473596909743
0.005905511811023622,2829.141415378593,7.797640877506569
0.005905511811023622,2820.6541322088624,-2.685346341308292
0.005905511811023622,2842.575588033661,7.790311745729441
0.005905511811023622,2834.089033672225,-1.9038045674585975
0.005905511811023622,2830.5485774584427,-2.6627827694769857
0.005905511811023622,2830.5484498820956,-2.6698815076100435
0.005905511811023622,2820.6540340514766,-2.6514763553995997
0.005905511811023622,2846.106627041383,-2.6617194584374895
0.005905511811023622,2832.672197649596,-2.6996031920837367
0.005905511811023622,2832.6720761164866,-2.665584649311548
0.005905511811023622,2847.5310336195535,7.796269762247409
0.005905511811023622,2819.237871270178,-2.627094426850571
0.005905511811023622,2843.274183516829,-2.59785409452389
0.005905511811023622,2831.256137393513,-2.6390808847138545
0.005905511811023622,2833.3803693295413,-2.6992072550287975
0.005905511811023622,2846.823488260483,7.781244713707772
0.005905511811023622,2834.7963180540974,-2.7070699337667343
0.005905511811023622,2842.575320366541,7.803236186932897
0.005905511811023622,2829.84845007753,7.002534495223002
0.005905511811023622,2819.946210974635,-2.644452638400519
0.005905511811023622,2832.6724130716016,-2.683656008843275
0.00639763779527559,2842.5662024114495,-2.5932788698726683
0.005905511811023622,2842.5668245839092,-2.704326865296982
0.005905511811023622,2842.5669606884235,-2.6890988605718804
0.005905511811023622,2846.106315653915,-2.6789868044582685
0.005905511811023622,2843.274544742949,-2.616145742363152
0.005905511811023622,2828.424669779656,-2.638887077432684
0.005413385826771653,2834.088370114461,-2.6975422534156492
0.005413385826771653,2842.5668099232307,-2.6590444063289143
0.005413385826771653,2847.52261380624,-2.6845542114626806
0.005413385826771653,2834.796323379643,-2.7038342062633665
0.005413385826771653,2831.9645238779954,-2.701860757568783
0.005905511811023622,2845.3983175378717,-2.612581243826501
0.005905511811023622,2842.5669432331556,-2.6953429812185488
0.005413385826771653,2842.5667814590965,-2.686821059414821
0.005413385826771653,2845.4071563318716,7.871045949396242
0.005413385826771653,2843.9912700074647,7.885650784105797
0.005413385826771653,2843.9825420083735,-2.6561656031258254
0.005413385826771653,2833.3889533730703,7.879355528253772
0.005905511811023622,2845.4016523046535,1.3780915138506244
0.005413385826771653,2831.9645063446146,-2.695324166837777
0.005413385826771653,2846.113118453328,5.24914708866042
0.005905511811023622,2834.0883530260453,-2.651950410010166
0.005413385826771653,2817.831152224965,7.881596500500481
0.005413385826771653,2843.2747453309617,-2.697706783523992
0.005413385826771653,2832.672241049587,-2.663266676025925
0.005413385826771653,2834.097268579308,7.8615622149438265
0.005413385826771653,2831.9642151078287,-2.649420788515628
0.005413385826771653,2846.814484963366,-2.6696598536910843
0.005413385826771653,2843.991521552902,7.878286345686517
0.005905511811023622,2846.106020710014,-2.57836884461111
0.0054133858267716535,2831.2561576032745,-2.650329597028279
0.0054133858267716535,2848.230531229752,-2.704092437860121
0.005413385826771653,2833.389338536345,7.871578933168677
0.005905511811023622,2820.6540299633207,-2.643543807134512
0.005905511811023622,2831.964227535374,-2.624768986467011
0.005905511811023622,2820.6586783909875,2.9952533370483625
0.005905511811023622,2843.2744004587103,-2.6491248115806325
0.005905511811023622,2819.9461949675747,-2.632179061111787
0.0054133858267716535,2842.5666788718345,-2.658793078264586
0.005905511811023622,2831.2565210099515,-2.6360652944406673
0.005905511811023622,2831.9642114288936,-2.626380643471508
0.005413385826771653,2847.522606264457,-2.6760035468284706
0.005905511811023622,2834.088233454488,-2.6595434744974566
0.0054133858267716535,2829.841952410111,-0.8978261763017193
0.0054133858267716535,2831.2561539786434,-2.6709654959836464
0.005413385826771653,2829.132478557665,-2.6579561674289547
0.005413385826771653,2845.3986058229066,-2.7110953462372653
0.005413385826771653,2844.6993174815025,7.88098350287597
