Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
The Amazing Spider-Man (2012),WiiU,Action-Adventure,Activision,Beenox,0.5555555555555556,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,2013,1.0,0.07990867579908675,2010,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
Lock's Quest,DS,Strategy,THQ,5TH Cell,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2008,0.6951102588686481,0.02511415525114155,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Populous DS,DS,Strategy,Xseed Games,Genki,0.6779878278666451,0.0044291338582677165,0.007172131147540985,0.009389671361502348,0.0,0.003205128205128205,2008,0.074784276126558,0.07534246575342465,2000,1.6193078324225867,0.0,2.1199791340636414,0.7236467236467237,0,Medium,1
Langrisser V: The End of Legend,SAT,Strategy,NCS,Career Soft,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,1998,0.003835091083413231,0.0182648401826484,1990,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Populous: The Beginning,PS,Strategy,Electronic Arts,Bullfrog Productions,0.6779878278666451,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,1999,0.8072866730584851,0.0228310502283105,1990,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
Dungeons,PC,Strategy,Kalypso,Kalypso Media,0.6111111111111112,0.0044291338582677165,0.007172131147540985,0.0,0.0020304568527918783,0.003205128205128205,2011,0.02109300095877277,0.0045662100456621,2010,1.6193078324225867,0.4584320360970107,0.0,0.7236467236467237,0,Medium,1
Supreme Commander,X360,Strategy,Aspyr,Gas Powered Games,0.5222222222222221,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2008,0.02109300095877277,0.02054794520547945,2000,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
R-Type Command,PSP,Strategy,Atlus,Irem Software Engineering,0.6779878278666451,0.0044291338582677165,0.007172131147540985,0.004694835680751174,0.0,0.00641025641025641,2008,0.21572387344199426,0.0502283105022831,2000,1.6193078324225867,0.0,1.0599895670318207,1.4472934472934473,0,Medium,1
Black & White 2,PC,Strategy,Electronic Arts,Lionhead Studios,0.6779878278666451,0.003937007874015747,0.0010245901639344263,0.0,0.007106598984771575,0.003205128205128205,2005,0.8072866730584851,0.01598173515981735,2000,0.26024590163934436,1.8050761421319803,0.0,0.8141025641025643,0,Medium,1
Theme Hospital,PS,Strategy,Electronic Arts,Krisalis Software,0.6888888888888889,0.003937007874015747,0.0030737704918032786,0.014084507042253521,0.0020304568527918783,0.003205128205128205,1998,0.8072866730584851,0.0045662100456621,1990,0.780737704918033,0.5157360406091372,3.5774647887323954,0.8141025641025643,0,Medium,1
MetropolisMania,PS2,Strategy,Natsume,Indi Software,0.6444444444444444,0.003937007874015747,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2002,0.07382550335570469,0.00228310502283105,2000,1.0409836065573774,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Cardfight!! Vanguard: Ride to Victory!!,3DS,Strategy,FuRyu Corporation,FuRyu,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2013,0.03547459252157238,0.05707762557077625,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
InuYasha: Secret of the Divine Jewel,DS,Role-Playing,Namco Bandai,Art,0.6779878278666451,0.004429133858267716,0.009221311475409836,0.0,0.0,0.003205128205128205,2007,0.31831255992329816,0.0228310502283105,2000,2.0819672131147544,0.0,0.0,0.7236467236467238,0,Medium,1
The Technomancer,PS4,Role-Playing,Focus Home Interactive,Spiders,0.6779878278666451,0.0044291338582677165,0.004098360655737705,0.0,0.0040609137055837565,0.00641025641025641,2016,0.07670182166826461,0.0091324200913242,2010,0.9253187613843352,0.9168640721940214,0.0,1.4472934472934473,1,Medium,1
Summon Night 6: Lost Borders,PSV,Role-Playing,Gaijinworks,Media.Vision,0.6779878278666451,0.0044291338582677165,0.0020491803278688526,0.03286384976525822,0.0,0.003205128205128205,2017,0.0009587727708533077,0.0639269406392694,2010,0.4626593806921676,0.0,7.419926969222745,0.7236467236467237,1,Medium,1
Chou Jigen Game Neptune Mk-II,PS3,Role-Playing,Compile Heart,Compile Heart,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2011,0.02109300095877277,0.1050228310502283,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
We Happy Few,XOne,Action-Adventure,Gearbox Software,Compulsion Games,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2018,0.018216682646212845,0.00228310502283105,2010,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,1,Medium,1
Glory Days 2,DS,Strategy,Secret Stash Games,Odenis Studio,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2007,0.0009587727708533077,0.0,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Nobunaga's Ambition: Iron Triangle,PS2,Strategy,KOEI,Koei,0.6779878278666451,0.003937007874015747,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2009,0.15052732502396932,0.2009132420091324,2000,1.0409836065573774,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Wild ARMs: Alter Code F,PS2,Role-Playing,Agetec,Media.Vision,0.6888888888888889,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,2005,0.05752636625119846,0.0639269406392694,2000,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
Mimana Iyar Chronicle,PSP,Role-Playing,Aksys Games,"Kogado Studio, Inc.",0.6779878278666451,0.003937007874015747,0.007172131147540985,0.004694835680751174,0.0,0.003205128205128205,2010,0.099712368168744,0.00228310502283105,2010,1.8217213114754105,0.0,1.1924882629107985,0.8141025641025643,0,Medium,1
Fighting Fantasy: The Warlock of Firetop Mountain,DS,Role-Playing,Aspyr,Big Blue Bubble,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,0.02109300095877277,0.00228310502283105,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Riviera: The Promised Land,PSP,Role-Playing,Atlus,Sting,0.6779878278666451,0.0044291338582677165,0.007172131147540985,0.009389671361502348,0.0,0.003205128205128205,2007,0.21572387344199426,0.04794520547945205,2000,1.6193078324225867,0.0,2.1199791340636414,0.7236467236467237,0,Medium,1
Skies of Arcadia,DC,Role-Playing,Sega,Overworks,0.911111111111111,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2000,0.6126558005752636,0.01598173515981735,2000,0.0,0.0,10.732394366197186,0.0,0,High,2
Blood of Bahamut,DS,Role-Playing,Square Enix,Square Enix,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2009,0.19942473633748803,0.2374429223744292,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,Role-Playing,Gust,Gust,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2001,0.009587727708533077,0.11187214611872145,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Dark Souls Trilogy,PS4,Role-Playing,Bandai Namco Entertainment,From Software,0.6779878278666451,0.0044291338582677165,0.007172131147540985,0.004694835680751174,0.0,0.00641025641025641,2018,0.017257909875359537,0.1552511415525114,2010,1.6193078324225867,0.0,1.0599895670318207,1.4472934472934473,1,Medium,1
Last Rebellion,PS3,Role-Playing,NIS America,Hit Maker,0.4222222222222222,0.003937007874015747,0.006147540983606557,0.004694835680751174,0.0010152284263959391,0.003205128205128205,2010,0.13231064237775647,0.00684931506849315,2010,1.561475409836066,0.2578680203045686,1.1924882629107985,0.8141025641025643,0,Medium,1
Spectral Force Genesis,DS,Role-Playing,Ignition Entertainment,Neverland Company,0.6779878278666451,0.004429133858267716,0.00819672131147541,0.004694835680751174,0.0,0.003205128205128205,2010,0.039309683604985615,0.0273972602739726,2010,1.8506375227686709,0.0,1.059989567031821,0.7236467236467238,0,Medium,1
Fullmetal Alchemist: Dual Sympathy,DS,Role-Playing,Destineer,Bandai,0.6779878278666451,0.003937007874015747,0.005122950819672132,0.018779342723004695,0.0,0.0,2006,0.07190795781399807,0.15753424657534246,2000,1.3012295081967218,0.0,4.769953051643194,0.0,0,Medium,1
Naruto RPG 3: Rejiuu vs Konoha Shoutai,DS,Role-Playing,Takara Tomy,Takara Tomy,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2006,0.040268456375838924,0.09360730593607305,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Beyblade Burst,3DS,Role-Playing,FuRyu Corporation,FuRyu,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2016,0.03547459252157238,0.05707762557077625,2010,0.0,0.0,10.732394366197186,0.0,1,Medium,1
New Class of Heroes Mono: Toki no Gakuen,PSP,Role-Playing,Acquire,ZeroDiv,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2012,0.014381591562799615,0.0182648401826484,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
"Saiyuuki: Kinkaku, Ginkaku no Inbou",DS,Role-Playing,D3 Publisher,D3 Publisher,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2007,0.1860019175455417,0.05251141552511415,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Justice League Heroes,DS,Role-Playing,Warner Bros. Interactive,Sensory Sweep,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2006,0.11984659635666346,0.01141552511415525,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Soul Nomad & the World Eaters (JP sales),PS2,Role-Playing,NIS America,Nippon Ichi Software,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2007,0.13231064237775647,0.1963470319634703,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Dragon Quest Heroes I & II for Nintendo Switch,NS,Role-Playing,Square Enix,Omega Force,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2017,0.19942473633748803,0.3287671232876712,2010,0.0,0.0,10.732394366197186,0.0,1,Medium,1
Summon Night 6: Lost Borders,PS4,Role-Playing,Gaijinworks,Media.Vision,0.6779878278666451,0.003937007874015747,0.0030737704918032786,0.02347417840375587,0.0,0.003205128205128205,2017,0.0009587727708533077,0.0639269406392694,2010,0.780737704918033,0.0,5.962441314553993,0.8141025641025643,1,Medium,1
Dark Angel: Vampire Apocalypse,PS2,Role-Playing,Metro 3D,Metro3D,0.39999999999999997,0.003937007874015747,0.004098360655737705,0.0,0.003045685279187817,0.003205128205128205,2001,0.006711409395973154,0.00228310502283105,2000,1.0409836065573774,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Dark Rose Valkyrie,PS4,Role-Playing,Idea Factory International,Compile Heart,0.6779878278666451,0.003937007874015747,0.004098360655737705,0.018779342723004695,0.0,0.003205128205128205,2017,0.010546500479386385,0.1050228310502283,2010,1.0409836065573774,0.0,4.769953051643194,0.8141025641025643,1,Medium,1
Atelier Totori: The Adventurer of Arland,PSV,Role-Playing,Gust,Gust,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2012,0.009587727708533077,0.11187214611872145,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Knights in the Nightmare,PSP,Role-Playing,Atlus,Sting,0.7777777777777777,0.003937007874015747,0.006147540983606557,0.009389671361502348,0.0,0.003205128205128205,2010,0.21572387344199426,0.04794520547945205,2010,1.561475409836066,0.0,2.384976525821597,0.8141025641025643,0,High,2
Kurikin: Nano Island Story,DS,Role-Playing,Nintendo,Media Kite,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2007,0.36625119846596355,0.0,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Ys I & II Chronicles,PSP,Role-Playing,Xseed Games,Nihon Falcom Corporation,0.6000000000000001,0.003937007874015747,0.005122950819672132,0.014084507042253521,0.0,0.003205128205128205,2011,0.074784276126558,0.08904109589041095,2010,1.3012295081967218,0.0,3.5774647887323954,0.8141025641025643,0,Medium,1
Exist Archive: The Other Side of the Sky,PSV,Role-Playing,Aksys Games,tri-Ace,0.6779878278666451,0.003937007874015747,0.0020491803278688526,0.028169014084507043,0.0,0.003205128205128205,2016,0.099712368168744,0.02054794520547945,2010,0.5204918032786887,0.0,7.154929577464791,0.8141025641025643,1,Medium,1
Spectral Force 3,X360,Role-Playing,Atlus,XPEC Entertainment,0.5444444444444445,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2008,0.21572387344199426,0.0,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Digimon World Re:Digitize Decode,3DS,Role-Playing,Namco Bandai Games,Tri-Crescendo,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2013,0.3125599232981783,0.0091324200913242,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Digimon World 4,GC,Role-Playing,Bandai,Bandai,0.4666666666666666,0.003937007874015748,0.007172131147540985,0.0,0.0020304568527918783,0.0,2005,0.14381591562799617,0.15753424657534246,2000,1.82172131147541,0.5157360406091371,0.0,0.0,0,Medium,1
Grand Kingdom,PSV,Role-Playing,NIS America,Monochrome Corporation,0.6779878278666451,0.003937007874015747,0.0020491803278688526,0.02347417840375587,0.0010152284263959391,0.003205128205128205,2016,0.13231064237775647,0.00228310502283105,2010,0.5204918032786887,0.2578680203045686,5.962441314553993,0.8141025641025643,1,Medium,1
Nights of Azure,PS4,Role-Playing,Tecmo Koei,Gust,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2016,0.186960690316395,0.11187214611872145,2010,0.0,0.0,10.732394366197186,0.0,1,Medium,1
Nobunaga's Ambition: Sphere of Influence - Ascension,PS4,Strategy,Tecmo Koei,Koei Tecmo Games,0.6779878278666451,0.004429133858267716,0.0030737704918032786,0.028169014084507043,0.0,0.003205128205128205,2016,0.186960690316395,0.0867579908675799,2010,0.6939890710382515,0.0,6.3599374021909245,0.7236467236467238,1,Medium,1
Neo Atlas,PS,Strategy,ArtDink,Flip Flop Production,0.6779878278666451,0.004429133858267716,0.0,0.04225352112676056,0.0,0.003205128205128205,1998,0.007670182166826463,0.0,1990,0.0,0.0,9.539906103286388,0.7236467236467238,0,Medium,1
Terranigma,SNES,Role-Playing,Nintendo,Quintet,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,1996,0.36625119846596355,0.0045662100456621,1990,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Arcania: Gothic 4,X360,Role-Playing,JoWood Productions,Spellbound Entertainment AG,0.5777777777777777,0.004429133858267716,0.004098360655737705,0.004694835680751174,0.0040609137055837565,0.003205128205128205,2010,0.004793863854266539,0.00684931506849315,2010,0.9253187613843354,0.9168640721940217,1.059989567031821,0.7236467236467238,0,Medium,1
Forever Kingdom,PS2,Role-Playing,Agetec,From Software,0.6779878278666451,0.003937007874015747,0.0020491803278688526,0.018779342723004695,0.0020304568527918783,0.003205128205128205,2002,0.05752636625119846,0.1552511415525114,2000,0.5204918032786887,0.5157360406091372,4.769953051643194,0.8141025641025643,0,Medium,1
Shining Tears,PS2,Role-Playing,Sega,Amusement Vision,0.6779878278666451,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,2005,0.6126558005752636,0.01598173515981735,2000,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
Inazuma Eleven 3: Lighting Bolt / Bomb Blast,3DS,Role-Playing,Nintendo,Level 5,0.6779878278666451,0.004429133858267716,0.0,0.0,0.00913705583756345,0.003205128205128205,2013,0.36625119846596355,0.10273972602739725,2010,0.0,2.0629441624365485,0.0,0.7236467236467238,0,Medium,1
SD Gundam G Generation DS,DS,Role-Playing,Bandai,Vanguard,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2005,0.14381591562799617,0.0,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Brain Voyage,DS,Puzzle,Eidos Interactive,Razorback Developments,0.6779878278666451,0.003937007874015747,0.006147540983606557,0.0,0.0020304568527918783,0.003205128205128205,2008,0.19942473633748803,0.01141552511415525,2000,1.561475409836066,0.5157360406091372,0.0,0.8141025641025643,0,Medium,1
Super Robot Taisen MX Portable,PSP,Strategy,Banpresto,Banpresto,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2005,0.05848513902205177,0.14840182648401826,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Zoids Assault,X360,Strategy,Atlus,Atlus Co.,0.4666666666666666,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2008,0.21572387344199426,0.07077625570776255,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Star Wars: Empire at War - Gold Pack,PC,Strategy,LucasArts,Petroglyph Games,0.6779878278666451,0.003937007874015747,0.0010245901639344263,0.0,0.007106598984771575,0.003205128205128205,2007,0.13135186960690318,0.01598173515981735,2000,0.26024590163934436,1.8050761421319803,0.0,0.8141025641025643,0,Medium,1
Henry Hatsworth in the Puzzling Adventure,DS,Puzzle,Electronic Arts,EA Tiburon,0.8999999999999999,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,0.8072866730584851,0.4383561643835616,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,High,2
Sloane to MacHale no Nazo no Monogatari 2,DS,Puzzle,Level 5,Level 5,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2009,0.02972195589645254,0.10273972602739725,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Chess,PS,Strategy,Agetec,Success,0.6779878278666451,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,2001,0.05752636625119846,0.05251141552511415,2000,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
X-COM: UFO Defense,PS,Strategy,Microprose,MicroProse,0.6779878278666451,0.004429133858267716,0.005122950819672132,0.0,0.0040609137055837565,0.003205128205128205,1995,0.003835091083413231,0.0045662100456621,1990,1.1566484517304192,0.9168640721940217,0.0,0.7236467236467238,0,Medium,1
Wordmaster,DS,Strategy,"Destination Software, Inc",Unknown,0.6779878278666451,0.004429133858267716,0.009221311475409836,0.0,0.0,0.003205128205128205,2008,0.031639501438159155,0.9999999999999999,2000,2.0819672131147544,0.0,0.0,0.7236467236467238,0,Medium,1
The Legend of Heroes: A Tear of Vermillion,PSP,Role-Playing,Bandai,Microvision,0.6555555555555557,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2005,0.14381591562799617,0.0091324200913242,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Jenga World Tour,DS,Misc,Atari,Atomic Planet Entertainment,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2007,0.32023010546500474,0.03424657534246575,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Atari Classics Evolved,PSP,Misc,Atari,Stainless Games,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2007,0.32023010546500474,0.0091324200913242,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Monopoly Collection,Wii,Misc,Electronic Arts,Electronic Arts,0.6779878278666451,0.0044291338582677165,0.0020491803278688526,0.0,0.007106598984771575,0.003205128205128205,2011,0.8072866730584851,0.1415525114155251,2010,0.4626593806921676,1.6045121263395377,0.0,0.7236467236467237,0,Medium,1
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,Misc,Sega,Sega-AM2,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,1995,0.6126558005752636,0.0639269406392694,1990,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Sega Casino,DS,Misc,Sega,TOSE,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2005,0.6126558005752636,0.0958904109589041,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Scrabble,PSP,Misc,Electronic Arts,Stainless Games,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,0.8072866730584851,0.0091324200913242,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Truth or Lies,PS3,Misc,THQ,Big Ant Studios,0.6779878278666451,0.003937007874015747,0.006147540983606557,0.0,0.0020304568527918783,0.003205128205128205,2010,0.6951102588686481,0.0365296803652968,2010,1.561475409836066,0.5157360406091372,0.0,0.8141025641025643,0,Medium,1
Alvin and the Chipmunks: Chipwrecked,Wii,Misc,Majesco,Behaviour Interactive,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2011,0.21668264621284755,0.04337899543378995,2010,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
Yaiba: Ninja Gaiden Z,PS3,Misc,Tecmo Koei,Unknown,0.6779878278666451,0.0044291338582677165,0.005122950819672132,0.0,0.003045685279187817,0.00641025641025641,2014,0.186960690316395,0.9999999999999999,2010,1.156648451730419,0.6876480541455161,0.0,1.4472934472934473,0,Medium,1
Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,Misc,Hudson Soft,IE Institute,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2010,0.08053691275167785,0.01598173515981735,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Playboy: The Mansion,XB,Simulation,ARUSH Entertainment,Cyberlore Studios,0.6779878278666451,0.003937007874015748,0.007172131147540985,0.0,0.0020304568527918783,0.0,2005,0.0009587727708533077,0.0045662100456621,2000,1.82172131147541,0.5157360406091371,0.0,0.0,0,Medium,1
Everyday House Tamagotchi,3DS,Simulation,Namco Bandai Games,Bandai Namco Games,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2012,0.3125599232981783,0.4748858447488584,2010,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Harvest Moon: Skytree Village,3DS,Simulation,Natsume,Natsume,0.4444444444444445,0.003937007874015747,0.006147540983606557,0.0,0.0020304568527918783,0.003205128205128205,2016,0.07382550335570469,0.0730593607305936,2010,1.561475409836066,0.5157360406091372,0.0,0.8141025641025643,1,Medium,1
Animal Planet: Vet Life,Wii,Simulation,Activision,Activision,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,1.0,0.228310502283105,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Cake Mania: Main Street,DS,Simulation,Majesco,Sandlot Games,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2011,0.21668264621284755,0.0091324200913242,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Sidewinder Max,PS2,Simulation,Asmik Ace Entertainment,Asmik Ace Entertainment,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2000,0.0028763183125599234,0.00228310502283105,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Petz: Saddle Club,PSP,Simulation,Ubisoft,Digital Kids,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2009,0.9693192713326941,0.0,2000,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Jambo! Safari Animal Rescue,Wii,Simulation,Sega,Full Fat,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2009,0.6126558005752636,0.0273972602739726,2000,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
BIT.TRIP COMPLETE,Wii,Misc,Aksys Games,Gaijin Games Inc.,0.7888888888888888,0.003937007874015747,0.006147540983606557,0.0,0.0020304568527918783,0.003205128205128205,2011,0.099712368168744,0.00684931506849315,2010,1.561475409836066,0.5157360406091372,0.0,0.8141025641025643,0,High,2
The Weakest Link,PS,Misc,Activision,Traveller's Tales,0.6779878278666451,0.003937007874015747,0.005122950819672132,0.0,0.003045685279187817,0.003205128205128205,2001,1.0,0.3447488584474886,2000,1.3012295081967218,0.7736040609137057,0.0,0.8141025641025643,0,Medium,1
Game Hits!,DS,Misc,Destineer,Foreign Media Games,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2010,0.07190795781399807,0.0136986301369863,2010,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
Roary the Racing Car,DS,Misc,Avanquest,Uacari,0.6779878278666451,0.003937007874015747,0.0,0.0,0.008121827411167513,0.003205128205128205,2009,0.012464046021093,0.01141552511415525,2000,0.0,2.062944162436549,0.0,0.8141025641025643,0,Medium,1
The Bachelor: The Videogame,DS,Misc,Warner Bros. Interactive,Warner Bros. Interactive Entertainment,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2010,0.11984659635666346,0.01598173515981735,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Yoostar on MTV,X360,Misc,Unknown,Yoostar Entertainment Group,0.6779878278666451,0.003937007874015747,0.00819672131147541,0.0,0.0,0.003205128205128205,2011,0.20038350910834132,0.0,2010,2.081967213114755,0.0,0.0,0.8141025641025643,0,Medium,1
Aikatsu! My No.1 Stage!,3DS,Misc,Bandai Namco Games,Bandai Namco Games,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2015,0.03547459252157238,0.4748858447488584,2010,0.0,0.0,10.732394366197186,0.0,1,Medium,1
Karaoke Revolution,XB,Misc,Konami,Secret Level,0.6779878278666451,0.003937007874015747,0.006147540983606557,0.0,0.0020304568527918783,0.0,2004,0.7363374880153403,0.02511415525114155,2000,1.561475409836066,0.5157360406091372,0.0,0.0,0,Medium,1
My Stop Smoking Coach: Allen Carr's EasyWay,DS,Misc,Ubisoft,Ubisoft Quebec,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2008,0.9693192713326941,0.02968036529680365,2000,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
Puss in Boots,PS3,Misc,THQ,THQ,0.6779878278666451,0.003937007874015747,0.007172131147540985,0.0,0.0010152284263959391,0.003205128205128205,2011,0.6951102588686481,0.19406392694063926,2010,1.8217213114754105,0.2578680203045686,0.0,0.8141025641025643,0,Medium,1
Karaoke Joysound Wii DX,Wii,Misc,Hudson Soft,Xing Inc.,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2009,0.08053691275167785,0.00684931506849315,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
Unou no Tatsujin: Soukai! Machigai Museum 2,DS,Misc,Namco Bandai,Bandai Namco Games,0.6779878278666451,0.003937007874015747,0.0,0.04225352112676056,0.0,0.0,2007,0.31831255992329816,0.4748858447488584,2000,0.0,0.0,10.732394366197186,0.0,0,Medium,1
